# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-12 08:46:33
# 项目数: 1075 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 1075
光伏项目: 973 个，84.3 GW
储能项目: 102 个，32 MWh
招标公告: 50 条，629.59亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 65
江苏: 62
广东: 62
浙江: 58
河北: 53
河南: 53
山西: 47
安徽: 44
湖南: 43
湖北: 42
内蒙古: 41
江西: 41
四川: 41
福建: 40
辽宁: 35
陕西: 35
黑龙江: 33
吉林: 29
甘肃: 29
广西: 28
新疆: 25
云南: 23
贵州: 22
上海: 20
海南: 19
青海: 18
北京: 18
重庆: 18
宁夏: 16
天津: 15

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 200MW | 华能集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[储能] 四川省100MW光储EPC总承包招标公告 | 四川 | 5.87亿元 | 国家电投 | 发布:2026-07-22 | 截止:2026-08-17
[光伏] 湖北省50MW储能设备采购招标公告 | 湖北 | 1.39亿元 | 中广核新能源 | 发布:2026-07-29 | 截止:2026-08-21
[光伏] 山东省100MW光伏设备采购招标公告 | 山东 | 3.02亿元 | 中国电建 | 发布:2026-07-29 | 截止:2026-08-28
[光伏] 山西省200MW储能设备采购招标公告 | 山西 | 2.65亿元 | 三峡集团 | 发布:2026-07-29 | 截止:2026-08-26
[光伏] 北京省200MW光伏施工招标公告 | 北京 | 4.51亿元 | 三峡集团 | 发布:2026-07-13 | 截止:2026-07-30
[光储] 内蒙省200MW储能设备采购招标公告 | 内蒙 | 4.03亿元 | 三峡集团 | 发布:2026-08-08 | 截止:2026-09-18
[光伏] 重庆省50MW光储EPC总承包招标公告 | 重庆 | 1.12亿元 | 中广核新能源 | 发布:2026-08-08 | 截止:2026-09-04
[光储] 山东省100MW光储监理招标公告 | 山东 | 4.33亿元 | 华润电力 | 发布:2026-08-06 | 截止:2026-09-18
[光储] 河北省200MW储能施工招标公告 | 河北 | 1.13亿元 | 华能新能源 | 发布:2026-07-14 | 截止:2026-08-08
[光伏] 广东省100MW光伏施工招标公告 | 广东 | 6.37亿元 | 中广核新能源 | 发布:2026-07-18 | 截止:2026-08-03
[储能] 福建省100MW储能EPC总承包招标公告 | 福建 | 3.97亿元 | 中国电建 | 发布:2026-08-06 | 截止:2026-09-16
[光储] 广东省100MW光储设备采购招标公告 | 广东 | 3.54亿元 | 中广核新能源 | 发布:2026-07-15 | 截止:2026-07-31
[光伏] 山西省50MW光伏监理招标公告 | 山西 | 5296万元 | 中国能建 | 发布:2026-08-03 | 截止:2026-08-25
[储能] 湖南省100MW光储监理招标公告 | 湖南 | 6.35亿元 | 山东省新能源 | 发布:2026-07-31 | 截止:2026-08-31
[光伏] 宁夏省200MW光伏设备采购招标公告 | 宁夏 | 2.50亿元 | 华润电力 | 发布:2026-08-04 | 截止:2026-08-30
[光伏] 福建省50MW光储EPC总承包招标公告 | 福建 | 3.79亿元 | 三峡集团 | 发布:2026-07-20 | 截止:2026-08-26
[储能] 内蒙省50MW储能施工招标公告 | 内蒙 | 4.27亿元 | 广东省能源集团 | 发布:2026-07-27 | 截止:2026-08-17
[光储] 新疆省200MW光伏设备采购招标公告 | 新疆 | 3.75亿元 | 三峡集团 | 发布:2026-08-02 | 截止:2026-08-18
[储能] 新疆省50MW光伏施工招标公告 | 新疆 | 3.88亿元 | 中广核新能源 | 发布:2026-08-05 | 截止:2026-09-04
[光储] 山东省200MW光储施工招标公告 | 山东 | 7265万元 | 中国电建 | 发布:2026-07-14 | 截止:2026-08-02
[光伏] 江苏省100MW储能设备采购招标公告 | 江苏 | 4.91亿元 | 中广核新能源 | 发布:2026-08-01 | 截止:2026-08-31
[光伏] 宁夏省100MW光伏EPC总承包招标公告 | 宁夏 | 6.45亿元 | 山东省新能源 | 发布:2026-08-04 | 截止:2026-08-23
[光储] 北京省100MW光储施工招标公告 | 北京 | 7.09亿元 | 华能新能源 | 发布:2026-08-07 | 截止:2026-09-20
[光伏] 新疆省200MW光伏EPC总承包招标公告 | 新疆 | 4.84亿元 | 中国电建 | 发布:2026-08-03 | 截止:2026-08-28
[光储] 辽宁省200MW光储监理招标公告 | 辽宁 | 7.47亿元 | 三峡集团 | 发布:2026-07-20 | 截止:2026-08-30
[储能] 江西省100MW储能施工招标公告 | 江西 | 5.62亿元 | 中国电建 | 发布:2026-07-29 | 截止:2026-08-13
[光储] 浙江省100MW储能设备采购招标公告 | 浙江 | 5.72亿元 | 国家电投 | 发布:2026-07-30 | 截止:2026-08-31
[光伏] 青海省200MW光储EPC总承包招标公告 | 青海 | 6.33亿元 | 三峡集团 | 发布:2026-07-18 | 截止:2026-08-07
[光储] 北京省100MW光伏施工招标公告 | 北京 | 1.96亿元 | 华润电力 | 发布:2026-08-01 | 截止:2026-09-15
[光储] 宁夏省200MW储能施工招标公告 | 宁夏 | 2.01亿元 | 华润电力 | 发布:2026-08-06 | 截止:2026-08-24
[光伏] 重庆省100MW储能监理招标公告 | 重庆 | 3.66亿元 | 中国电建 | 发布:2026-07-17 | 截止:2026-08-24
[储能] 湖南省50MW光储监理招标公告 | 湖南 | 1.55亿元 | 广东省能源集团 | 发布:2026-07-19 | 截止:2026-08-03
[储能] 内蒙省50MW光伏施工招标公告 | 内蒙 | 4.99亿元 | 华能新能源 | 发布:2026-07-25 | 截止:2026-08-27
[储能] 新疆省200MW光储设备采购招标公告 | 新疆 | 3.32亿元 | 华润电力 | 发布:2026-07-15 | 截止:2026-07-30
[光伏] 四川省100MW光伏施工招标公告 | 四川 | 5.34亿元 | 中国能建 | 发布:2026-07-13 | 截止:2026-08-23
[光伏] 内蒙省50MW储能EPC总承包招标公告 | 内蒙 | 5.25亿元 | 华润电力 | 发布:2026-07-15 | 截止:2026-08-01
[储能] 安徽省50MW光伏EPC总承包招标公告 | 安徽 | 2.58亿元 | 三峡集团 | 发布:2026-08-05 | 截止:2026-08-28
[光储] 湖南省200MW光储监理招标公告 | 湖南 | 1.75亿元 | 大唐发电 | 发布:2026-08-02 | 截止:2026-08-27
[光储] 北京省200MW光伏EPC总承包招标公告 | 北京 | 3.43亿元 | 山东省新能源 | 发布:2026-08-02 | 截止:2026-09-02
[储能] 安徽省50MW光储设备采购招标公告 | 安徽 | 3.46亿元 | 国家电投 | 发布:2026-07-19 | 截止:2026-08-22
[光伏] 新疆省200MW光储监理招标公告 | 新疆 | 1.75亿元 | 国家电投 | 发布:2026-08-12 | 截止:2026-09-05
[光储] 河南省200MW储能设备采购招标公告 | 河南 | 1.81亿元 | 广东省能源集团 | 发布:2026-07-30 | 截止:2026-09-11
[光储] 天津省200MW储能设备采购招标公告 | 天津 | 6919万元 | 中国能建 | 发布:2026-08-03 | 截止:2026-09-13
[光伏] 湖北省50MW储能设备采购招标公告 | 湖北 | 5.96亿元 | 国家电投 | 发布:2026-07-20 | 截止:2026-08-19
[光储] 内蒙省200MW光储监理招标公告 | 内蒙 | 6.12亿元 | 山东省新能源 | 发布:2026-07-23 | 截止:2026-08-22
[储能] 新疆省100MW光伏施工招标公告 | 新疆 | 5.36亿元 | 华润电力 | 发布:2026-08-04 | 截止:2026-09-13
[储能] 辽宁省100MW光伏EPC总承包招标公告 | 辽宁 | 6.58亿元 | 大唐发电 | 发布:2026-07-23 | 截止:2026-09-06
[储能] 广西省200MW光储EPC总承包招标公告 | 广西 | 2.64亿元 | 大唐发电 | 发布:2026-08-05 | 截止:2026-09-07
[光伏] 贵州省100MW光储设备采购招标公告 | 贵州 | 2.87亿元 | 中广核新能源 | 发布:2026-08-10 | 截止:2026-08-29
[光伏] 辽宁省50MW储能施工招标公告 | 辽宁 | 6.35亿元 | 山东省新能源 | 发布:2026-08-05 | 截止:2026-09-03
[光伏] 山东省50MW储能监理招标公告 | 山东 | 3.84亿元 | 中国电建 | 发布:2026-07-19 | 截止:2026-08-12
[储能] 宁夏省200MW储能监理招标公告 | 宁夏 | 4.42亿元 | 三峡集团 | 发布:2026-08-12 | 截止:2026-09-14
[光伏] 河北省100MW储能EPC总承包招标公告 | 河北 | 2.89亿元 | 中国能建 | 发布:2026-07-14 | 截止:2026-08-12
[光储] 上海省50MW光伏设备采购招标公告 | 上海 | 6.94亿元 | 广东省能源集团 | 发布:2026-07-31 | 截止:2026-08-22
[光伏] 湖北省100MW储能EPC总承包招标公告 | 湖北 | 1.12亿元 | 华能新能源 | 发布:2026-08-05 | 截止:2026-08-20
[光储] 河北省200MW储能监理招标公告 | 河北 | 3.81亿元 | 山东省新能源 | 发布:2026-07-26 | 截止:2026-08-22
[光伏] 宁夏省50MW光储施工招标公告 | 宁夏 | 7.57亿元 | 三峡集团 | 发布:2026-07-20 | 截止:2026-08-16
[光储] 海南省50MW储能监理招标公告 | 海南 | 4.13亿元 | 中广核新能源 | 发布:2026-07-23 | 截止:2026-08-21
[光储] 江苏省50MW储能EPC总承包招标公告 | 江苏 | 3.40亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-15
[光伏] 湖北省100MW储能施工招标公告 | 湖北 | 7.35亿元 | 国家电投 | 发布:2026-08-02 | 截止:2026-08-23
[光伏] 青海省50MW光伏EPC总承包招标公告 | 青海 | 4.81亿元 | 广东省能源集团 | 发布:2026-08-07 | 截止:2026-09-02
[光储] 陕西省200MW储能监理招标公告 | 陕西 | 5824万元 | 国家电投 | 发布:2026-07-13 | 截止:2026-08-14
[光伏] 吉林省100MW光储施工招标公告 | 吉林 | 3.98亿元 | 中广核新能源 | 发布:2026-08-08 | 截止:2026-09-10
[光伏] 内蒙省200MW储能设备采购招标公告 | 内蒙 | 2.47亿元 | 华润电力 | 发布:2026-07-14 | 截止:2026-08-15
[光储] 广西省50MW光储设备采购招标公告 | 广西 | 7.80亿元 | 国家电投 | 发布:2026-07-25 | 截止:2026-09-07
[储能] 河南省100MW光储监理招标公告 | 河南 | 7.84亿元 | 中国电建 | 发布:2026-07-13 | 截止:2026-08-07
[光伏] 新疆省200MW光储施工招标公告 | 新疆 | 1.48亿元 | 三峡集团 | 发布:2026-08-03 | 截止:2026-08-22
[储能] 江苏省100MW光储施工招标公告 | 江苏 | 3.21亿元 | 华能新能源 | 发布:2026-07-18 | 截止:2026-08-10
[光储] 黑龙省200MW光伏EPC总承包招标公告 | 黑龙 | 6.10亿元 | 华润电力 | 发布:2026-07-31 | 截止:2026-08-22
[光伏] 福建省200MW光伏监理招标公告 | 福建 | 4.16亿元 | 中国能建 | 发布:2026-08-12 | 截止:2026-09-03
[光储] 广西省50MW储能施工招标公告 | 广西 | 7.80亿元 | 三峡集团 | 发布:2026-08-09 | 截止:2026-09-01
[储能] 上海省50MW储能监理招标公告 | 上海 | 4.79亿元 | 广东省能源集团 | 发布:2026-08-07 | 截止:2026-09-02
[储能] 广西省100MW光伏设备采购招标公告 | 广西 | 1.27亿元 | 大唐发电 | 发布:2026-07-23 | 截止:2026-09-06
[光储] 天津省100MW储能施工招标公告 | 天津 | 4.54亿元 | 国家电投 | 发布:2026-07-18 | 截止:2026-08-16
[储能] 广西省200MW光储施工招标公告 | 广西 | 3.45亿元 | 山东省新能源 | 发布:2026-07-17 | 截止:2026-08-16
[储能] 四川省50MW光储设备采购招标公告 | 四川 | 4.76亿元 | 华能新能源 | 发布:2026-07-16 | 截止:2026-08-08
[储能] 海南省100MW光伏EPC总承包招标公告 | 海南 | 5.24亿元 | 三峡集团 | 发布:2026-08-11 | 截止:2026-09-20
[储能] 贵州省200MW光伏监理招标公告 | 贵州 | 3.82亿元 | 中广核新能源 | 发布:2026-07-28 | 截止:2026-09-01
[储能] 江苏省100MW光伏施工招标公告 | 江苏 | 4.36亿元 | 华能新能源 | 发布:2026-07-24 | 截止:2026-08-29
[储能] 河南省100MW光伏EPC总承包招标公告 | 河南 | 2.48亿元 | 中国能建 | 发布:2026-08-10 | 截止:2026-09-11
[光伏] 湖南省200MW光储设备采购招标公告 | 湖南 | 7.01亿元 | 中国电建 | 发布:2026-08-08 | 截止:2026-08-24
[光储] 江苏省200MW光伏施工招标公告 | 江苏 | 2.97亿元 | 国家电投 | 发布:2026-08-06 | 截止:2026-08-24
[光伏] 天津省100MW光储设备采购招标公告 | 天津 | 5.34亿元 | 国家电投 | 发布:2026-07-25 | 截止:2026-08-26
[光储] 湖南省50MW光储监理招标公告 | 湖南 | 1.18亿元 | 山东省新能源 | 发布:2026-07-22 | 截止:2026-08-17
[储能] 云南省200MW储能施工招标公告 | 云南 | 5.56亿元 | 大唐发电 | 发布:2026-08-05 | 截止:2026-08-27
[光伏] 甘肃省200MW光伏设备采购招标公告 | 甘肃 | 2.95亿元 | 华能新能源 | 发布:2026-07-23 | 截止:2026-08-29
[光伏] 安徽省200MW光伏设备采购招标公告 | 安徽 | 7.16亿元 | 三峡集团 | 发布:2026-07-18 | 截止:2026-08-27
[光储] 新疆省200MW光储监理招标公告 | 新疆 | 6.44亿元 | 中国电建 | 发布:2026-07-24 | 截止:2026-08-25
[储能] 河南省50MW光储监理招标公告 | 河南 | 6.47亿元 | 山东省新能源 | 发布:2026-08-04 | 截止:2026-09-18
[储能] 安徽省200MW储能监理招标公告 | 安徽 | 6629万元 | 山东省新能源 | 发布:2026-08-11 | 截止:2026-09-03
[光伏] 陕西省200MW光储监理招标公告 | 陕西 | 4.34亿元 | 中广核新能源 | 发布:2026-07-30 | 截止:2026-09-08
[光储] 福建省200MW储能施工招标公告 | 福建 | 1.47亿元 | 中广核新能源 | 发布:2026-07-15 | 截止:2026-08-25
[储能] 黑龙省200MW光储监理招标公告 | 黑龙 | 7.33亿元 | 三峡集团 | 发布:2026-07-25 | 截止:2026-08-24
[光伏] 天津省200MW光伏设备采购招标公告 | 天津 | 1.65亿元 | 中国电建 | 发布:2026-08-09 | 截止:2026-09-05
[储能] 河北省200MW光储设备采购招标公告 | 河北 | 2.42亿元 | 华能新能源 | 发布:2026-08-03 | 截止:2026-09-12
[光伏] 宁夏省100MW光储施工招标公告 | 宁夏 | 1.59亿元 | 大唐发电 | 发布:2026-07-24 | 截止:2026-08-10

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

吉林省储能电站设备采购中标结果公告 | 吉林 | 阳光电源 | 2.72亿元 | -
山西省光储一体EPC中标结果公告 | 山西 | 阳光电源 | 4.79亿元 | -
湖南省光储一体设备采购中标结果公告 | 湖南 | 华润电力 | 4.70亿元 | -
吉林省光伏发电设备采购中标结果公告 | 吉林 | 华为技术 | 1.75亿元 | -
山东省光储一体EPC中标结果公告 | 山东 | 广东省能源集团 | 4.71亿元 | -
湖南省储能电站EPC中标结果公告 | 湖南 | 国家电投 | 1.75亿元 | -
重庆省储能电站设备采购中标结果公告 | 重庆 | 国家电投 | 7649万元 | -
河北省储能电站EPC中标结果公告 | 河北 | 广东省能源集团 | 1.73亿元 | -
上海省储能电站设备采购中标结果公告 | 上海 | 华为技术 | 2.32亿元 | -
山西省光伏发电EPC中标结果公告 | 山西 | 中广核新能源 | 4.24亿元 | -
重庆省储能电站EPC中标结果公告 | 重庆 | 大唐发电 | 1.24亿元 | -
上海省光伏发电EPC中标结果公告 | 上海 | 三峡集团 | 6925万元 | -
江苏省储能电站设备采购中标结果公告 | 江苏 | 中国能建 | 1.35亿元 | -
内蒙省储能电站设备采购中标结果公告 | 内蒙 | 华为技术 | 3.68亿元 | -
宁夏省储能电站EPC中标结果公告 | 宁夏 | 华能新能源 | 5.22亿元 | -
江苏省光储一体EPC中标结果公告 | 江苏 | 山东省新能源 | 3.45亿元 | -
北京省光储一体EPC中标结果公告 | 北京 | 国家电投 | 4.09亿元 | -
广东省光伏发电EPC中标结果公告 | 广东 | 山东省新能源 | 1.17亿元 | -
重庆省光伏发电EPC中标结果公告 | 重庆 | 中国能建 | 9691万元 | -
陕西省光储一体设备采购中标结果公告 | 陕西 | 大唐发电 | 5.50亿元 | -
广西省光伏发电EPC中标结果公告 | 广西 | 华润电力 | 3.51亿元 | -
内蒙省储能电站EPC中标结果公告 | 内蒙 | 华润电力 | 1.70亿元 | -
湖南省光储一体设备采购中标结果公告 | 湖南 | 华为技术 | 2.86亿元 | -
黑龙省光储一体EPC中标结果公告 | 黑龙 | 晶科能源 | 2.01亿元 | -
内蒙省储能电站EPC中标结果公告 | 内蒙 | 山东省新能源 | 5.21亿元 | -
天津省光储一体设备采购中标结果公告 | 天津 | 三峡集团 | 3.43亿元 | -
湖北省光储一体设备采购中标结果公告 | 湖北 | 三峡集团 | 2.43亿元 | -
上海省光储一体设备采购中标结果公告 | 上海 | 隆基绿能 | 9663万元 | -
甘肃省储能电站设备采购中标结果公告 | 甘肃 | 天合光能 | 1.25亿元 | -
青海省储能电站设备采购中标结果公告 | 青海 | 华润电力 | 4.38亿元 | -
贵州省光伏发电EPC中标结果公告 | 贵州 | 华能新能源 | 3.66亿元 | -
内蒙省光储一体设备采购中标结果公告 | 内蒙 | 隆基绿能 | 3.26亿元 | -
上海省储能电站设备采购中标结果公告 | 上海 | 山东省新能源 | 5.53亿元 | -
河北省储能电站EPC中标结果公告 | 河北 | 阳光电源 | 2.51亿元 | -
江苏省光储一体设备采购中标结果公告 | 江苏 | 中广核新能源 | 6278万元 | -
贵州省光储一体EPC中标结果公告 | 贵州 | 国家电投 | 2.36亿元 | -
天津省光伏发电EPC中标结果公告 | 天津 | 阳光电源 | 1.67亿元 | -
青海省光储一体设备采购中标结果公告 | 青海 | 通威集团 | 5.74亿元 | -
辽宁省储能电站EPC中标结果公告 | 辽宁 | 三峡集团 | 5.80亿元 | -
河南省光伏发电设备采购中标结果公告 | 河南 | 阳光电源 | 1.61亿元 | -
安徽省光伏发电设备采购中标结果公告 | 安徽 | 华能新能源 | 5.65亿元 | -
重庆省光储一体EPC中标结果公告 | 重庆 | 华能新能源 | 6073万元 | -
山西省光伏发电EPC中标结果公告 | 山西 | 山东省新能源 | 1.26亿元 | -
广西省光储一体EPC中标结果公告 | 广西 | 中国电建 | 2.17亿元 | -
江苏省光伏发电设备采购中标结果公告 | 江苏 | 三峡集团 | 1.83亿元 | -
北京省光储一体设备采购中标结果公告 | 北京 | 隆基绿能 | 2.20亿元 | -
云南省储能电站EPC中标结果公告 | 云南 | 大唐发电 | 2.98亿元 | -
黑龙省光伏发电EPC中标结果公告 | 黑龙 | 大唐发电 | 2.47亿元 | -
广东省光储一体设备采购中标结果公告 | 广东 | 三峡集团 | 1.30亿元 | -
广西省储能电站EPC中标结果公告 | 广西 | 通威集团 | 6005万元 | -
新疆省储能电站EPC中标结果公告 | 新疆 | 天合光能 | 4.17亿元 | -
江西省储能电站EPC中标结果公告 | 江西 | 中国电建 | 2.85亿元 | -
宁夏省光储一体EPC中标结果公告 | 宁夏 | 中国电建 | 4.63亿元 | -
浙江省光储一体EPC中标结果公告 | 浙江 | 中广核新能源 | 2.11亿元 | -
河南省光储一体设备采购中标结果公告 | 河南 | 隆基绿能 | 5.96亿元 | -
吉林省储能电站设备采购中标结果公告 | 吉林 | 中广核新能源 | 2.11亿元 | -
天津省储能电站设备采购中标结果公告 | 天津 | 通威集团 | 4.15亿元 | -
云南省光储一体设备采购中标结果公告 | 云南 | 华为技术 | 5.31亿元 | -
重庆省光储一体EPC中标结果公告 | 重庆 | 国家电投 | 1.64亿元 | -
江西省光伏发电EPC中标结果公告 | 江西 | 华润电力 | 2.47亿元 | -
上海省光伏发电EPC中标结果公告 | 上海 | 中国电建 | 1.99亿元 | -
山东省光伏发电设备采购中标结果公告 | 山东 | 晶科能源 | 2.50亿元 | -
海南省光伏发电EPC中标结果公告 | 海南 | 阳光电源 | 1.84亿元 | -
河南省光伏发电EPC中标结果公告 | 河南 | 广东省能源集团 | 3.71亿元 | -
山西省光储一体设备采购中标结果公告 | 山西 | 中国电建 | 5.83亿元 | -
新疆省光储一体EPC中标结果公告 | 新疆 | 华为技术 | 5.13亿元 | -
四川省储能电站设备采购中标结果公告 | 四川 | 通威集团 | 5.70亿元 | -
甘肃省光伏发电EPC中标结果公告 | 甘肃 | 广东省能源集团 | 2.67亿元 | -
吉林省储能电站EPC中标结果公告 | 吉林 | 中国能建 | 2.82亿元 | -
辽宁省光储一体设备采购中标结果公告 | 辽宁 | 华为技术 | 2.64亿元 | -
福建省光储一体设备采购中标结果公告 | 福建 | 华为技术 | 5.93亿元 | -
河北省光伏发电设备采购中标结果公告 | 河北 | 华能新能源 | 7118万元 | -
